Replicate	Otrad_Otu_00001	Otrad_Otu_00002	Otrad_Otu_00003	Otrad_Otu_00004	Otrad_Otu_00005	Otrad_Otu_00006	Otrad_Otu_00008	Otrad_Otu_00010	Otrad_Otu_00011	Otrad_Otu_00012	Otrad_Otu_00019	Otrad_Otu_00024	Otrad_Otu_00025	Otrad_Otu_00027	Otrad_Otu_00029	Otrad_Otu_00030	Otrad_Otu_00033	Otrad_Otu_00034	Otrad_Otu_00036	Otrad_Otu_00041	Otrad_Otu_00042	Otrad_Otu_00043	Otrad_Otu_00045	Otrad_Otu_00047	Otrad_Otu_00048	Otrad_Otu_00049	Otrad_Otu_00051	Otrad_Otu_00054	Otrad_Otu_00055	Otrad_Otu_00056	Otrad_Otu_00058	Otrad_Otu_00059	Otrad_Otu_00060	Otrad_Otu_00061	Otrad_Otu_00064	Otrad_Otu_00067	Otrad_Otu_00068	Otrad_Otu_00069	Otrad_Otu_00070	Otrad_Otu_00071	Otrad_Otu_00072	Otrad_Otu_00074	Otrad_Otu_00075	Otrad_Otu_00077	Otrad_Otu_00079	Otrad_Otu_00080	Otrad_Otu_00081	Otrad_Otu_00083	Otrad_Otu_00084	Otrad_Otu_00087	Otrad_Otu_00088	Otrad_Otu_00089	Otrad_Otu_00090	Otrad_Otu_00091	Otrad_Otu_00092	Otrad_Otu_00094	Otrad_Otu_00095	Otrad_Otu_00098	Otrad_Otu_00099	Otrad_Otu_00102	Otrad_Otu_00103	Otrad_Otu_00105	Otrad_Otu_00107	Otrad_Otu_00108	Otrad_Otu_00110	Otrad_Otu_00111	Otrad_Otu_00112	Otrad_Otu_00114	Otrad_Otu_00117	Otrad_Otu_00122	Otrad_Otu_00126	Otrad_Otu_00127	Otrad_Otu_00132	Otrad_Otu_00140	Otrad_Otu_00143	Otrad_Otu_00146	Otrad_Otu_00147	Otrad_Otu_00148	Otrad_Otu_00151	Otrad_Otu_00152	Otrad_Otu_00155	Otrad_Otu_00156	Otrad_Otu_00157	Otrad_Otu_00161	Otrad_Otu_00163	Otrad_Otu_00164	Otrad_Otu_00166	Otrad_Otu_00171	Otrad_Otu_00172	Otrad_Otu_00173	Otrad_Otu_00176	Otrad_Otu_00179	Otrad_Otu_00180	Otrad_Otu_00181	Otrad_Otu_00183	Otrad_Otu_00184	Otrad_Otu_00185	Otrad_Otu_00186	Otrad_Otu_00188	Otrad_Otu_00189	Otrad_Otu_00191	Otrad_Otu_00193	Otrad_Otu_00194	Otrad_Otu_00196	Otrad_Otu_00198	Otrad_Otu_00200	Otrad_Otu_00201	Otrad_Otu_00203	Otrad_Otu_00204	Otrad_Otu_00207	Otrad_Otu_00209	Otrad_Otu_00210	Otrad_Otu_00212	Otrad_Otu_00213	Otrad_Otu_00215	Otrad_Otu_00217	Otrad_Otu_00218	Otrad_Otu_00221	Otrad_Otu_00223	Otrad_Otu_00226	Otrad_Otu_00227	Otrad_Otu_00229	Otrad_Otu_00232	Otrad_Otu_00236	Otrad_Otu_00240	Otrad_Otu_00244	Otrad_Otu_00247	Otrad_Otu_00251	Otrad_Otu_00256	Otrad_Otu_00260	Otrad_Otu_00261	Otrad_Otu_00262	Otrad_Otu_00264	Otrad_Otu_00268	Otrad_Otu_00269	Otrad_Otu_00270	Otrad_Otu_00273	Otrad_Otu_00279	Otrad_Otu_00280	Otrad_Otu_00283	Otrad_Otu_00287	Otrad_Otu_00288	Otrad_Otu_00291	Otrad_Otu_00295	Otrad_Otu_00296	Otrad_Otu_00301	Otrad_Otu_00306	Otrad_Otu_00308	Otrad_Otu_00315	Otrad_Otu_00316	Otrad_Otu_00323	Otrad_Otu_00324	Otrad_Otu_00326	Otrad_Otu_00328	Otrad_Otu_00330	Otrad_Otu_00333	Otrad_Otu_00336	Otrad_Otu_00337	Otrad_Otu_00338	Otrad_Otu_00344	Otrad_Otu_00346	Otrad_Otu_00349	Otrad_Otu_00350	Otrad_Otu_00351	Otrad_Otu_00352	Otrad_Otu_00355	Otrad_Otu_00356	Otrad_Otu_00358	Otrad_Otu_00359	Otrad_Otu_00360	Otrad_Otu_00366	Otrad_Otu_00368	Otrad_Otu_00373	Otrad_Otu_00375	Otrad_Otu_00378	Otrad_Otu_00380	Otrad_Otu_00381	Otrad_Otu_00382	Otrad_Otu_00383	Otrad_Otu_00384	Otrad_Otu_00387	Otrad_Otu_00388
S244	7184	184	4478	130	19852	0	0	74	2677	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
S245	41954	2	4	0	2	0	0	0	0	0	0	209	0	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S246	52045	82	589	5	0	0	0	0	190	0	0	298	0	0	0	146	119	0	0	0	3	2	0	0	0	0	0	0	24	0	0	0	0	0	2	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29	0	0	0
S247	13902	190	6961	261	273	0	397	0	52	0	1	0	0	0	1	2171	776	0	1	0	35	237	0	0	0	0	0	0	38	1	0	0	0	0	0	0	1037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	22	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0
S248	3519	454	8249	38	74	0	0	1344	1398	0	0	0	0	0	0	390	26	0	0	0	0	244	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	94	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
S249	20195	531	3011	35	370	0	0	0	56	0	0	0	0	0	1	63	0	0	0	0	0	67	0	0	0	0	0	0	79	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	1	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S214	426	540	0	54	0	0	122	770	0	6356	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S250	58538	36	52	0	2	0	1	1	2	0	0	323	0	0	0	8	0	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
S251	52387	1	4	0	2	0	0	0	1	1	0	261	1011	1	0	0	0	0	0	0	0	0	0	0	1	619	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	783	501	1	0	0	5	1	0	0	190	0	0	0	1	0	0	0	1	0	0	0	0	23	0	1	0	0	0	0	186	0	82	0	2	0	0	0	0	0	2	187	0	0	0	0	0	0	0	0	0	0	0	164	3	0	0	0	0	32	0	0	0	0	0	0	0	0	5	0	0	0	132	22	0	40	0	0	0	0	0	0	1	0	17	4	0	0	1	0	0	0	92	0	0	0	0	0	0	0	32	0	4	0	0	0	0	33	0	0	0	0	0	0	4	0	1	59	0	0	1	0	0	9	0	0	0	0	16	0	0	0	0	0	0
S252	4878	851	983	0	623	0	0	3861	0	0	0	0	0	0	0	272	0	0	0	0	0	2	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	10	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S253	8654	427	139	0	458	549	896	945	0	0	359	0	0	1146	3	56	1511	0	579	2658	0	235	0	165	0	0	0	0	7	0	0	170	0	0	0	0	0	0	0	0	239	0	0	0	0	0	134	0	0	0	186	2	598	0	34	246	337	0	16	83	412	471	0	0	0	33	0	0	0	339	0	0	100	9	0	0	0	0	283	0	0	0	0	0	33	0	0	15	1	0	93	4	0	18	0	54	0	39	22	0	0	0	0	0	0	0	0	0	22	0	33	0	20	138	0	0	42	84	0	0	0	40	0	0	45	28	108	0	0	0	0	0	0	23	0	0	0	10	0	0	22	12	0	0	0	0	42	0	0	0	0	0	10	52	0	0	68	59	4	65	1	0	0	0	0	0	55	0	56	0	0	0	8	0	0	0	0	0	0	0	0	0
S254	30612	376	6953	0	400	1	784	1002	173	0	0	0	0	0	0	157	382	0	0	0	0	541	0	0	0	0	0	252	39	0	0	0	0	0	1600	0	0	45	1378	0	320	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S255	25824	345	3880	0	1820	0	0	62	565	0	0	390	0	0	0	213	0	0	0	0	201	340	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S256	18512	772	5105	0	0	0	525	0	32	0	0	20	0	0	0	875	1124	0	0	0	67	1570	41	0	0	0	0	37	87	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S257	27207	33345	61	2	1	0	6	0	2	0	0	169	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S215	685	232	154	4119	403	0	0	35	535	127	0	0	0	0	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S216	210	272	0	878	429	0	0	0	7641	70	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S217	555	109	149	8798	0	0	0	1233	0	1730	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S218	456	174	0	1390	171	97	0	199	310	1216	0	0	0	7024	6981	0	0	0	2109	0	0	0	0	383	357	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517	0	0	0	0	4	209	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	211	0	58	0	99	0	28	0	187	0	0	0	0	0	0	0	0	67	0	0	0	0	9	0	0	43	3	0	0	0	0	0	1	0	83	0	53	0	0	0	0	0	0	0	0	0	0	28	0	46	79	0	0	0	6	0	0	0	0	15	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
S219	458	291	55	0	1242	0	0	0	0	204	0	0	0	0	0	9	217	0	0	0	0	0	2077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
